DATE,TEDRATE
2002+AC0-09+AC0-01,0.18
2002+AC0-08+AC0-01,0.16
2002+AC0-07+AC0-01,0.16
2002+AC0-06+AC0-01,0.18
2002+AC0-05+AC0-01,0.18
2002+AC0-04+AC0-01,0.25
2002+AC0-03+AC0-01,0.2
2002+AC0-02+AC0-01,0.18
2002+AC0-01+AC0-01,0.17
2001+AC0-12+AC0-01,0.24
2001+AC0-11+AC0-01,0.23
2001+AC0-10+AC0-01,0.24
2001+AC0-09+AC0-01,0.35
2001+AC0-08+AC0-01,0.21
2001+AC0-07+AC0-01,0.23
2001+AC0-06+AC0-01,0.35
2001+AC0-05+AC0-01,0.49
2001+AC0-04+AC0-01,0.75
2001+AC0-03+AC0-01,0.54
2001+AC0-02+AC0-01,0.46
2001+AC0-01+AC0-01,0.55
2000+AC0-12+AC0-01,0.77
2000+AC0-11+AC0-01,0.58
2000+AC0-10+AC0-01,0.67
2000+AC0-09+AC0-01,0.68
2000+AC0-08+AC0-01,0.6
2000+AC0-07+AC0-01,0.78
2000+AC0-06+AC0-01,1.1
2000+AC0-05+AC0-01,0.96
2000+AC0-04+AC0-01,0.65
2000+AC0-03+AC0-01,0.5
2000+AC0-02+AC0-01,0.55
2000+AC0-01+AC0-01,0.72
1999+AC0-12+AC0-01,0.93
1999+AC0-11+AC0-01,1.03
1999+AC0-10+AC0-01,1.32
1999+AC0-09+AC0-01,0.89
1999+AC0-08+AC0-01,0.73
1999+AC0-07+AC0-01,0.76
1999+AC0-06+AC0-01,0.61
1999+AC0-05+AC0-01,0.52
1999+AC0-04+AC0-01,0.71
1999+AC0-03+AC0-01,0.56
1999+AC0-02+AC0-01,0.56
1999+AC0-01+AC0-01,0.67
1998+AC0-12+AC0-01,0.84
1998+AC0-11+AC0-01,0.91
1998+AC0-10+AC0-01,1.31
1998+AC0-09+AC0-01,0.89
1998+AC0-08+AC0-01,0.78
1998+AC0-07+AC0-01,0.73
1998+AC0-06+AC0-01,0.72
1998+AC0-05+AC0-01,0.69
1998+AC0-04+AC0-01,0.75
1998+AC0-03+AC0-01,0.66
1998+AC0-02+AC0-01,0.55
1998+AC0-01+AC0-01,0.62
1997+AC0-12+AC0-01,0.75
1997+AC0-11+AC0-01,0.7
1997+AC0-10+AC0-01,0.79
1997+AC0-09+AC0-01,0.77
1997+AC0-08+AC0-01,0.59
1997+AC0-07+AC0-01,0.69
1997+AC0-06+AC0-01,0.91
1997+AC0-05+AC0-01,0.77
1997+AC0-04+AC0-01,0.67
1997+AC0-03+AC0-01,0.48
1997+AC0-02+AC0-01,0.51
1997+AC0-01+AC0-01,0.53
1996+AC0-12+AC0-01,0.64
1996+AC0-11+AC0-01,0.47
1996+AC0-10+AC0-01,0.56
1996+AC0-09+AC0-01,0.53
1996+AC0-08+AC0-01,0.48
1996+AC0-07+AC0-01,0.5
1996+AC0-06+AC0-01,0.48
1996+AC0-05+AC0-01,0.48
1996+AC0-04+AC0-01,0.55
1996+AC0-03+AC0-01,0.43
1996+AC0-02+AC0-01,0.45
1996+AC0-01+AC0-01,0.55
1995+AC0-12+AC0-01,0.61
1995+AC0-11+AC0-01,0.53
1995+AC0-10+AC0-01,0.66
1995+AC0-09+AC0-01,0.59
1995+AC0-08+AC0-01,0.5
1995+AC0-07+AC0-01,0.47
1995+AC0-06+AC0-01,0.53
1995+AC0-05+AC0-01,0.46
1995+AC0-04+AC0-01,0.58
1995+AC0-03+AC0-01,0.54
1995+AC0-02+AC0-01,0.49
1995+AC0-01+AC0-01,0.64
1994+AC0-12+AC0-01,0.79
1994+AC0-11+AC0-01,0.59
1994+AC0-10+AC0-01,0.68
1994+AC0-09+AC0-01,0.51
1994+AC0-08+AC0-01,0.44
1994+AC0-07+AC0-01,0.52
1994+AC0-06+AC0-01,0.5
1994+AC0-05+AC0-01,0.5
1994+AC0-04+AC0-01,0.44
1994+AC0-03+AC0-01,0.38
1994+AC0-02+AC0-01,0.3
1994+AC0-01+AC0-01,0.3
1993+AC0-12+AC0-01,0.32
1993+AC0-11+AC0-01,0.38
1993+AC0-10+AC0-01,0.37
1993+AC0-09+AC0-01,0.27
1993+AC0-08+AC0-01,0.24
1993+AC0-07+AC0-01,0.26
1993+AC0-06+AC0-01,0.27
1993+AC0-05+AC0-01,0.28
1993+AC0-04+AC0-01,0.36
1993+AC0-03+AC0-01,0.29
1993+AC0-02+AC0-01,0.31
1993+AC0-01+AC0-01,0.35
1992+AC0-12+AC0-01,0.42
1992+AC0-11+AC0-01,0.67
1992+AC0-10+AC0-01,0.58
1992+AC0-09+AC0-01,0.38
1992+AC0-08+AC0-01,0.33
1992+AC0-07+AC0-01,0.31
1992+AC0-06+AC0-01,0.34
1992+AC0-05+AC0-01,0.33
1992+AC0-04+AC0-01,0.42
1992+AC0-03+AC0-01,0.35
1992+AC0-02+AC0-01,0.33
1992+AC0-01+AC0-01,0.38
1991+AC0-12+AC0-01,0.52
1991+AC0-11+AC0-01,0.52
1991+AC0-10+AC0-01,0.48
1991+AC0-09+AC0-01,0.4
1991+AC0-08+AC0-01,0.44
1991+AC0-07+AC0-01,0.56
1991+AC0-06+AC0-01,0.64
1991+AC0-05+AC0-01,0.6
1991+AC0-04+AC0-01,0.58
1991+AC0-03+AC0-01,0.67
1991+AC0-02+AC0-01,0.78
1991+AC0-01+AC0-01,1.12
1990+AC0-12+AC0-01,1.17
1990+AC0-11+AC0-01,1.11
1990+AC0-10+AC0-01,1
1990+AC0-09+AC0-01,0.84
1990+AC0-08+AC0-01,0.65
1990+AC0-07+AC0-01,0.6
1990+AC0-06+AC0-01,0.63
1990+AC0-05+AC0-01,0.74
1990+AC0-04+AC0-01,0.8
1990+AC0-03+AC0-01,0.59
1990+AC0-02+AC0-01,0.63
1990+AC0-01+AC0-01,0.71
1989+AC0-12+AC0-01,0.89
1989+AC0-11+AC0-01,0.87
1989+AC0-10+AC0-01,1.15
1989+AC0-09+AC0-01,1.22
1989+AC0-08+AC0-01,0.93
1989+AC0-07+AC0-01,1.08
1989+AC0-06+AC0-01,1.25
1989+AC0-05+AC0-01,1.35
1989+AC0-04+AC0-01,1.52
1989+AC0-03+AC0-01,1.5
1989+AC0-02+AC0-01,1.2
1989+AC0-01+AC0-01,1.14
1988+AC0-12+AC0-01,1.35
1988+AC0-11+AC0-01,1.25
1988+AC0-10+AC0-01,1.29
1988+AC0-09+AC0-01,1.19
1988+AC0-08+AC0-01,1.54
1988+AC0-07+AC0-01,1.49
1988+AC0-06+AC0-01,1.28
1988+AC0-05+AC0-01,1.25
1988+AC0-04+AC0-01,1.29
1988+AC0-03+AC0-01,1.16
1988+AC0-02+AC0-01,1.18
1988+AC0-01+AC0-01,1.42
1987+AC0-12+AC0-01,2.21
1987+AC0-11+AC0-01,1.84
1987+AC0-10+AC0-01,2.26
1987+AC0-09+AC0-01,1.24
1987+AC0-08+AC0-01,1.01
1987+AC0-07+AC0-01,1.3
1987+AC0-06+AC0-01,1.57
1987+AC0-05+AC0-01,1.71
1987+AC0-04+AC0-01,1.23
1987+AC0-03+AC0-01,0.9
1987+AC0-02+AC0-01,0.85
1987+AC0-01+AC0-01,0.79
1986+AC0-12+AC0-01,0.86
1986+AC0-11+AC0-01,0.73
1986+AC0-10+AC0-01,0.82
1986+AC0-09+AC0-01,0.81
1986+AC0-08+AC0-01,0.66
1986+AC0-07+AC0-01,0.83
1986+AC0-06+AC0-01,0.86
1986+AC0-05+AC0-01,0.84
1986+AC0-04+AC0-01,0.88
1986+AC0-03+AC0-01,1
1986+AC0-02+AC0-01,0.95
1986+AC0-01+AC0-01,1.08
